Champion,Opponent,Wins,Total Matches,Win Rate (%)
Senna,XinZhao,2,3,66.66666666666666
Gnar,Vayne,2,3,66.66666666666666
Pyke,Belveth,2,3,66.66666666666666
Hwei,Ashe,2,3,66.66666666666666
XinZhao,Belveth,2,3,66.66666666666666
Ezreal,Vladimir,2,3,66.66666666666666
Nocturne,Ziggs,2,3,66.66666666666666
Diana,Zac,2,3,66.66666666666666
Katarina,Ezreal,2,3,66.66666666666666
Lucian,Ezreal,2,3,66.66666666666666
Velkoz,Yuumi,2,3,66.66666666666666
Kayle,Yuumi,2,3,66.66666666666666
Viego,Ekko,2,3,66.66666666666666
Caitlyn,JarvanIV,2,3,66.66666666666666
Taliyah,Garen,2,3,66.66666666666666
Belveth,Pantheon,2,3,66.66666666666666
Akali,Thresh,2,3,66.66666666666666
Soraka,Shen,2,3,66.66666666666666
Evelynn,Ashe,2,3,66.66666666666666
Evelynn,Diana,2,3,66.66666666666666
Evelynn,Veigar,2,3,66.66666666666666
Ashe,Draven,2,3,66.66666666666666
Rell,Mordekaiser,2,3,66.66666666666666
Chogath,Zyra,2,3,66.66666666666666
Graves,Neeko,2,3,66.66666666666666
Zyra,Neeko,2,3,66.66666666666666
Galio,Aphelios,2,3,66.66666666666666
Hecarim,Milio,2,3,66.66666666666666
Hecarim,Darius,2,3,66.66666666666666
Kaisa,Maokai,2,3,66.66666666666666
Karthus,Volibear,2,3,66.66666666666666
Kled,Caitlyn,2,3,66.66666666666666
Jhin,Orianna,2,3,66.66666666666666
Ekko,Orianna,2,3,66.66666666666666
Pantheon,Lissandra,2,3,66.66666666666666
Swain,Karthus,2,3,66.66666666666666
Kled,Ezreal,2,3,66.66666666666666
XinZhao,Ezreal,2,3,66.66666666666666
XinZhao,Briar,2,3,66.66666666666666
Quinn,Senna,2,3,66.66666666666666
Brand,Annie,2,3,66.66666666666666
Nami,Viktor,2,3,66.66666666666666
Milio,Shen,2,3,66.66666666666666
Tristana,Zoe,2,3,66.66666666666666
Teemo,Corki,2,3,66.66666666666666
Teemo,Karthus,2,3,66.66666666666666
KogMaw,Thresh,2,3,66.66666666666666
Zoe,Yasuo,2,3,66.66666666666666
Ivern,Malzahar,2,3,66.66666666666666
Ambessa,Ashe,2,3,66.66666666666666
Kindred,MonkeyKing,2,3,66.66666666666666
Poppy,Pantheon,2,3,66.66666666666666
Poppy,Aurora,2,3,66.66666666666666
Volibear,Talon,2,3,66.66666666666666
Volibear,Lulu,2,3,66.66666666666666
Zyra,Talon,2,3,66.66666666666666
Sion,Irelia,2,3,66.66666666666666
Morgana,Zeri,2,3,66.66666666666666
Vex,Viego,2,3,66.66666666666666
Ziggs,Ornn,2,3,66.66666666666666
Kayn,Heimerdinger,2,3,66.66666666666666
Lulu,LeeSin,2,3,66.66666666666666
Lulu,Heimerdinger,2,3,66.66666666666666
Lulu,Ivern,2,3,66.66666666666666
Leona,Lillia,2,3,66.66666666666666
Nunu,Graves,2,3,66.66666666666666
Chogath,Leona,2,3,66.66666666666666
FiddleSticks,Karma,2,3,66.66666666666666
Diana,Nami,2,3,66.66666666666666
Mordekaiser,Syndra,2,3,66.66666666666666
Thresh,JarvanIV,2,3,66.66666666666666
Xayah,Sett,2,3,66.66666666666666
Brand,Veigar,2,3,66.66666666666666
Sett,Jayce,2,3,66.66666666666666
Fizz,TahmKench,2,3,66.66666666666666
Pantheon,TahmKench,2,3,66.66666666666666
KogMaw,TahmKench,2,3,66.66666666666666
Kassadin,Warwick,2,3,66.66666666666666
Vladimir,Milio,2,3,66.66666666666666
Maokai,Milio,2,3,66.66666666666666
Maokai,Smolder,2,3,66.66666666666666
DrMundo,Yuumi,2,3,66.66666666666666
Anivia,Garen,2,3,66.66666666666666
Gnar,DrMundo,2,3,66.66666666666666
Swain,Camille,2,3,66.66666666666666
Azir,Camille,2,3,66.66666666666666
Chogath,Naafiri,2,3,66.66666666666666
AurelionSol,FiddleSticks,2,3,66.66666666666666
Vayne,Vex,2,3,66.66666666666666
Shen,Gwen,2,3,66.66666666666666
Riven,Trundle,2,3,66.66666666666666
Neeko,Hecarim,2,3,66.66666666666666
Kaisa,Ahri,2,3,66.66666666666666
Singed,Ahri,2,3,66.66666666666666
Jax,Sylas,2,3,66.66666666666666
Sion,Jax,2,3,66.66666666666666
Kindred,Zyra,2,3,66.66666666666666
Samira,Amumu,2,3,66.66666666666666
Zyra,Soraka,2,3,66.66666666666666
Hecarim,Tristana,2,3,66.66666666666666
AurelionSol,Yorick,2,3,66.66666666666666
AurelionSol,Zyra,2,3,66.66666666666666
Talon,Malphite,2,3,66.66666666666666
Gangplank,Mel,2,3,66.66666666666666
Nautilus,Vladimir,2,3,66.66666666666666
Viktor,Vladimir,2,3,66.66666666666666
Sion,Sejuani,2,3,66.66666666666666
Nilah,Illaoi,2,3,66.66666666666666
Nilah,Vi,2,3,66.66666666666666
MasterYi,Viktor,2,3,66.66666666666666
Nautilus,Singed,2,3,66.66666666666666
Velkoz,Sett,2,3,66.66666666666666
Orianna,Rengar,2,3,66.66666666666666
Senna,Nocturne,2,3,66.66666666666666
Vayne,Braum,2,3,66.66666666666666
Shaco,Orianna,2,3,66.66666666666666
Nocturne,XinZhao,2,3,66.66666666666666
Lucian,Seraphine,2,3,66.66666666666666
Lucian,Riven,2,3,66.66666666666666
Lucian,Nocturne,2,3,66.66666666666666
Vayne,Nasus,2,3,66.66666666666666
Vayne,Aphelios,2,3,66.66666666666666
Leona,Renekton,2,3,66.66666666666666
Ashe,Illaoi,2,3,66.66666666666666
Ashe,Milio,2,3,66.66666666666666
Trundle,Garen,2,3,66.66666666666666
Aatrox,Katarina,2,3,66.66666666666666
Lux,Elise,2,3,66.66666666666666
Gragas,Yone,2,3,66.66666666666666
Taric,TahmKench,2,3,66.66666666666666
Tristana,Sona,2,3,66.66666666666666
Rengar,Ahri,2,3,66.66666666666666
Kayn,Xerath,2,3,66.66666666666666
Leblanc,Poppy,2,3,66.66666666666666
Draven,DrMundo,2,3,66.66666666666666
Draven,Poppy,2,3,66.66666666666666
Fizz,Lillia,2,3,66.66666666666666
Aatrox,Zyra,2,3,66.66666666666666
Aatrox,Lillia,2,3,66.66666666666666
Aatrox,Annie,2,3,66.66666666666666
Vladimir,Irelia,2,3,66.66666666666666
Tryndamere,Pantheon,2,3,66.66666666666666
Swain,Nasus,2,3,66.66666666666666
Aphelios,Braum,2,3,66.66666666666666
Ezreal,JarvanIV,2,3,66.66666666666666
Volibear,Samira,2,3,66.66666666666666
Volibear,Graves,2,3,66.66666666666666
Volibear,FiddleSticks,2,3,66.66666666666666
Swain,Samira,2,3,66.66666666666666
Sylas,Swain,2,3,66.66666666666666
Twitch,Volibear,2,3,66.66666666666666
Fizz,Sylas,2,3,66.66666666666666
Fizz,Jax,2,3,66.66666666666666
Briar,Zyra,2,3,66.66666666666666
Poppy,Ezreal,2,3,66.66666666666666
Aurora,Jax,2,3,66.66666666666666
Aurora,Nautilus,2,3,66.66666666666666
Draven,Nautilus,2,3,66.66666666666666
Qiyana,Yuumi,2,3,66.66666666666666
Kassadin,Caitlyn,2,3,66.66666666666666
TwistedFate,Sion,2,3,66.66666666666666
Hwei,Janna,2,3,66.66666666666666
Volibear,Yuumi,2,3,66.66666666666666
Tryndamere,LeeSin,2,3,66.66666666666666
Jax,Yuumi,2,3,66.66666666666666
Ezreal,TwistedFate,2,3,66.66666666666666
Zoe,FiddleSticks,2,3,66.66666666666666
Kaisa,Gwen,2,3,66.66666666666666
Kaisa,Viego,2,3,66.66666666666666
MonkeyKing,Zed,2,3,66.66666666666666
Mordekaiser,Katarina,2,3,66.66666666666666
Velkoz,Pantheon,2,3,66.66666666666666
Tristana,Poppy,2,3,66.66666666666666
Camille,Urgot,2,3,66.66666666666666
Corki,Yasuo,2,3,66.66666666666666
Lillia,Viego,2,3,66.66666666666666
Draven,Kayle,2,3,66.66666666666666
Lissandra,Yone,2,3,66.66666666666666
Lissandra,MissFortune,2,3,66.66666666666666
Rell,MissFortune,2,3,66.66666666666666
Varus,Alistar,2,3,66.66666666666666
Yuumi,Draven,2,3,66.66666666666666
Viktor,Kindred,2,3,66.66666666666666
Quinn,Pantheon,2,3,66.66666666666666
Kayle,Milio,2,3,66.66666666666666
Vayne,Udyr,2,3,66.66666666666666
Zilean,Tristana,2,3,66.66666666666666
Viktor,Warwick,2,3,66.66666666666666
Bard,Warwick,2,3,66.66666666666666
Nami,Janna,2,3,66.66666666666666
Jax,Annie,2,3,66.66666666666666
Maokai,Shen,2,3,66.66666666666666
Ahri,Braum,2,3,66.66666666666666
Evelynn,Warwick,2,3,66.66666666666666
Shen,Nilah,2,3,66.66666666666666
Janna,Mordekaiser,2,3,66.66666666666666
Zac,Ashe,2,3,66.66666666666666
Rengar,Seraphine,2,3,66.66666666666666
Rengar,Akali,2,3,66.66666666666666
Soraka,Brand,2,3,66.66666666666666
XinZhao,Darius,2,3,66.66666666666666
Smolder,Nami,2,3,66.66666666666666
Vladimir,Camille,2,3,66.66666666666666
Ahri,Nunu,2,3,66.66666666666666
Singed,Zoe,2,3,66.66666666666666
Rammus,Ahri,2,3,66.66666666666666
Velkoz,Swain,2,3,66.66666666666666
Akshan,Smolder,2,3,66.66666666666666
Katarina,Orianna,2,3,66.66666666666666
Katarina,Jhin,2,3,66.66666666666666
Twitch,Sett,2,3,66.66666666666666
Yasuo,JarvanIV,2,3,66.66666666666666
AurelionSol,Sett,2,3,66.66666666666666
Anivia,MasterYi,2,3,66.66666666666666
Sona,Sylas,2,3,66.66666666666666
Ambessa,MonkeyKing,2,3,66.66666666666666
Sion,Soraka,2,3,66.66666666666666
Pyke,TwistedFate,2,3,66.66666666666666
Pyke,Quinn,2,3,66.66666666666666
Velkoz,Mel,2,3,66.66666666666666
Diana,Blitzcrank,2,3,66.66666666666666
Heimerdinger,Karma,2,3,66.66666666666666
Nami,Nautilus,2,3,66.66666666666666
Poppy,Vayne,2,3,66.66666666666666
Amumu,Kindred,2,3,66.66666666666666
Galio,Thresh,2,3,66.66666666666666
Fizz,Leona,2,3,66.66666666666666
Mordekaiser,Kennen,2,3,66.66666666666666
Khazix,Ekko,2,3,66.66666666666666
Vladimir,Diana,2,3,66.66666666666666
Rell,Yorick,2,3,66.66666666666666
Draven,MasterYi,2,3,66.66666666666666
Gnar,MissFortune,2,3,66.66666666666666
Kayle,Aatrox,2,3,66.66666666666666
Xerath,Shen,2,3,66.66666666666666
Vi,Vladimir,2,3,66.66666666666666
Vi,Viego,2,3,66.66666666666666
Vi,Katarina,2,3,66.66666666666666
Gragas,Warwick,2,3,66.66666666666666
Veigar,Heimerdinger,2,3,66.66666666666666
Yasuo,Twitch,2,3,66.66666666666666
Zyra,Renekton,2,3,66.66666666666666
Velkoz,DrMundo,2,3,66.66666666666666
Caitlyn,Annie,2,3,66.66666666666666
Mordekaiser,Talon,2,3,66.66666666666666
Bard,Garen,2,3,66.66666666666666
Orianna,Lulu,2,3,66.66666666666666
Rakan,Caitlyn,2,3,66.66666666666666
Tryndamere,Teemo,2,3,66.66666666666666
Leblanc,Orianna,2,3,66.66666666666666
Graves,Teemo,2,3,66.66666666666666
Ezreal,Lulu,2,3,66.66666666666666
Kaisa,Vayne,2,3,66.66666666666666
Riven,Thresh,2,3,66.66666666666666
Leona,Vex,2,3,66.66666666666666
Khazix,Thresh,2,3,66.66666666666666
Tryndamere,Khazix,2,3,66.66666666666666
Yorick,Swain,2,3,66.66666666666666
KogMaw,Ezreal,2,3,66.66666666666666
Veigar,Kayle,2,3,66.66666666666666
MasterYi,Trundle,2,3,66.66666666666666
Diana,Corki,2,3,66.66666666666666
Pantheon,Corki,2,3,66.66666666666666
Darius,Jayce,2,3,66.66666666666666
Smolder,Vi,2,3,66.66666666666666
Soraka,Zeri,2,3,66.66666666666666
Amumu,Leona,2,3,66.66666666666666
Sejuani,Zyra,2,3,66.66666666666666
Tryndamere,Veigar,2,3,66.66666666666666
Camille,MissFortune,2,3,66.66666666666666
Nami,Anivia,2,3,66.66666666666666
Heimerdinger,Maokai,2,3,66.66666666666666
Talon,Jinx,2,3,66.66666666666666
Lillia,Nasus,2,3,66.66666666666666
Milio,Karma,2,3,66.66666666666666
Quinn,Nasus,2,3,66.66666666666666
Camille,Senna,2,3,66.66666666666666
Swain,Heimerdinger,2,3,66.66666666666666
Jayce,Diana,2,3,66.66666666666666
Milio,Yuumi,2,3,66.66666666666666
Hwei,Nami,2,3,66.66666666666666
Aphelios,Singed,2,3,66.66666666666666
Rakan,Brand,2,3,66.66666666666666
Yone,Blitzcrank,2,3,66.66666666666666
FiddleSticks,Sion,2,3,66.66666666666666
Brand,Ziggs,2,3,66.66666666666666
Jayce,Nilah,2,3,66.66666666666666
Lissandra,Volibear,2,3,66.66666666666666
Akali,Morgana,2,3,66.66666666666666
Akali,Ambessa,2,3,66.66666666666666
Lux,Ryze,2,3,66.66666666666666
Nasus,Sylas,2,3,66.66666666666666
Nasus,Milio,2,3,66.66666666666666
Malphite,Milio,2,3,66.66666666666666
Lissandra,Viego,2,3,66.66666666666666
Seraphine,Hwei,2,3,66.66666666666666
Gnar,Ahri,2,3,66.66666666666666
Velkoz,Ahri,2,3,66.66666666666666
Velkoz,Brand,2,3,66.66666666666666
Kayle,XinZhao,2,3,66.66666666666666
Talon,XinZhao,2,3,66.66666666666666
Nocturne,Akshan,2,3,66.66666666666666
Vex,Morgana,2,3,66.66666666666666
Katarina,Sivir,2,3,66.66666666666666
Quinn,Kayn,2,3,66.66666666666666
Renekton,Nami,2,3,66.66666666666666
Shyvana,Mordekaiser,2,3,66.66666666666666
Kayn,Azir,2,3,66.66666666666666
Ezreal,Azir,2,3,66.66666666666666
Karma,Lulu,2,3,66.66666666666666
Lulu,Pantheon,2,3,66.66666666666666
Vayne,Zoe,2,3,66.66666666666666
Singed,Smolder,2,3,66.66666666666666
Lucian,Viego,2,3,66.66666666666666
Lucian,Jhin,2,3,66.66666666666666
Draven,Malzahar,2,3,66.66666666666666
Ryze,Malzahar,2,3,66.66666666666666
Udyr,Amumu,2,3,66.66666666666666
Gnar,Ezreal,2,3,66.66666666666666
Sivir,Aatrox,2,3,66.66666666666666
Diana,Swain,2,3,66.66666666666666
Braum,Ekko,2,3,66.66666666666666
Aurora,Senna,2,3,66.66666666666666
Akshan,Sivir,2,3,66.66666666666666
Mordekaiser,Sivir,2,3,66.66666666666666
Singed,Yorick,2,3,66.66666666666666
Rakan,Jhin,2,3,66.66666666666666
Pyke,Trundle,2,3,66.66666666666666
Velkoz,Xayah,2,3,66.66666666666666
Zyra,Aurora,2,3,66.66666666666666
TahmKench,Anivia,2,3,66.66666666666666
AurelionSol,Lulu,2,3,66.66666666666666
Zac,Mordekaiser,2,3,66.66666666666666
Zac,Jinx,2,3,66.66666666666666
TahmKench,Gwen,2,3,66.66666666666666
Akshan,Gwen,2,3,66.66666666666666
Shaco,Kindred,2,3,66.66666666666666
Shaco,Gwen,2,3,66.66666666666666
Syndra,Trundle,2,3,66.66666666666666
Illaoi,Morgana,2,3,66.66666666666666
Illaoi,Diana,2,3,66.66666666666666
MasterYi,Annie,2,3,66.66666666666666
Yasuo,Sejuani,2,3,66.66666666666666
Poppy,Swain,2,3,66.66666666666666
Trundle,Annie,2,3,66.66666666666666
Heimerdinger,Yorick,2,3,66.66666666666666
Diana,Aatrox,2,3,66.66666666666666
Quinn,Aatrox,2,3,66.66666666666666
Quinn,Soraka,2,3,66.66666666666666
Aurora,Jhin,2,3,66.66666666666666
Samira,Chogath,2,3,66.66666666666666
Mordekaiser,Viktor,2,3,66.66666666666666
Vayne,Briar,2,3,66.66666666666666
Ashe,Vex,2,3,66.66666666666666
Lux,Khazix,2,3,66.66666666666666
Corki,Swain,2,3,66.66666666666666
Singed,Malphite,2,3,66.66666666666666
Sylas,Vi,2,3,66.66666666666666
XinZhao,Vi,2,3,66.66666666666666
Diana,Xayah,2,3,66.66666666666666
Varus,Akali,2,3,66.66666666666666
Varus,Xayah,2,3,66.66666666666666
Ekko,Vladimir,2,3,66.66666666666666
Smolder,Quinn,2,3,66.66666666666666
Vi,Fizz,2,3,66.66666666666666
Akali,Rammus,2,3,66.66666666666666
Kayle,Mel,2,3,66.66666666666666
Trundle,Brand,2,3,66.66666666666666
MonkeyKing,DrMundo,2,3,66.66666666666666
Kayle,Galio,2,3,66.66666666666666
Lillia,Malphite,2,3,66.66666666666666
Yone,Vi,2,3,66.66666666666666
Hecarim,Shaco,2,3,66.66666666666666
Braum,Leona,2,3,66.66666666666666
Aatrox,Leona,2,3,66.66666666666666
MasterYi,Neeko,2,3,66.66666666666666
Yone,DrMundo,2,3,66.66666666666666
Yone,Lulu,2,3,66.66666666666666
Sett,Kindred,2,3,66.66666666666666
Smolder,Blitzcrank,2,3,66.66666666666666
Braum,Caitlyn,2,3,66.66666666666666
Nocturne,Corki,2,3,66.66666666666666
Lucian,Qiyana,2,3,66.66666666666666
Lucian,Yasuo,2,3,66.66666666666666
Aphelios,Sivir,2,3,66.66666666666666
Aphelios,Nocturne,2,3,66.66666666666666
Katarina,Yasuo,2,3,66.66666666666666
Ashe,Trundle,2,3,66.66666666666666
Rengar,Teemo,2,3,66.66666666666666
Pyke,Illaoi,2,3,66.66666666666666
Lillia,Milio,2,3,66.66666666666666
Varus,Graves,2,3,66.66666666666666
Mordekaiser,Graves,2,3,66.66666666666666
Elise,Diana,2,3,66.66666666666666
Elise,Jhin,2,3,66.66666666666666
MasterYi,Samira,2,3,66.66666666666666
Hecarim,Aurora,2,3,66.66666666666666
Zyra,Poppy,2,3,66.66666666666666
Warwick,Rammus,2,3,66.66666666666666
Xayah,Neeko,2,3,66.66666666666666
Quinn,Viego,2,3,66.66666666666666
Draven,Chogath,2,3,66.66666666666666
Galio,Karma,2,3,66.66666666666666
Kayle,Singed,2,3,66.66666666666666
Thresh,Singed,2,3,66.66666666666666
Zilean,Morgana,2,3,66.66666666666666
Zilean,MissFortune,2,3,66.66666666666666
TwistedFate,Vayne,2,3,66.66666666666666
Vi,Riven,2,3,66.66666666666666
Malphite,Ekko,2,3,66.66666666666666
Yuumi,Nami,2,3,66.66666666666666
Jinx,KSante,2,3,66.66666666666666
Volibear,Hecarim,2,3,66.66666666666666
Sona,Warwick,2,3,66.66666666666666
Camille,Ashe,2,3,66.66666666666666
Viego,Udyr,2,3,66.66666666666666
Veigar,Swain,2,3,66.66666666666666
TahmKench,Rakan,2,3,66.66666666666666
Mordekaiser,Ornn,2,3,66.66666666666666
Evelynn,Yorick,2,3,66.66666666666666
Akshan,TahmKench,2,3,66.66666666666666
Yorick,Graves,2,3,66.66666666666666
Irelia,Poppy,2,3,66.66666666666666
FiddleSticks,Aphelios,2,3,66.66666666666666
Morgana,Zed,2,3,66.66666666666666
Sett,Shaco,2,3,66.66666666666666
TwistedFate,Jinx,2,3,66.66666666666666
Rengar,Jinx,2,3,66.66666666666666
Fizz,Ziggs,2,3,66.66666666666666
Sivir,Draven,2,3,66.66666666666666
Malzahar,Vex,2,3,66.66666666666666
Neeko,Pantheon,2,3,66.66666666666666
Irelia,Shen,2,3,66.66666666666666
Jax,Lillia,2,3,66.66666666666666
Pyke,Akali,2,3,66.66666666666666
MasterYi,Gangplank,2,3,66.66666666666666
Lulu,Brand,2,3,66.66666666666666
Caitlyn,Rell,2,3,66.66666666666666
Annie,Pantheon,2,3,66.66666666666666
Akali,Katarina,2,3,66.66666666666666
Orianna,Morgana,2,3,66.66666666666666
Yuumi,Veigar,2,3,66.66666666666666
Renekton,Chogath,2,3,66.66666666666666
Riven,Twitch,2,3,66.66666666666666
Yasuo,Zed,2,3,66.66666666666666
Lux,Hecarim,2,3,66.66666666666666
Ashe,Hecarim,2,3,66.66666666666666
Leona,Hecarim,2,3,66.66666666666666
Leona,Nasus,2,3,66.66666666666666
Nautilus,Leona,2,3,66.66666666666666
Karthus,Ekko,2,3,66.66666666666666
Zeri,Veigar,2,3,66.66666666666666
Karma,Kaisa,2,3,66.66666666666666
Swain,Kennen,2,3,66.66666666666666
Talon,Amumu,2,3,66.66666666666666
Garen,Brand,2,3,66.66666666666666
Irelia,Vi,2,3,66.66666666666666
Kayn,Singed,2,3,66.66666666666666
Varus,Udyr,2,3,66.66666666666666
Gragas,Maokai,2,3,66.66666666666666
XinZhao,Nami,2,3,66.66666666666666
Pantheon,Katarina,2,3,66.66666666666666
Irelia,Quinn,2,3,66.66666666666666
Evelynn,Sett,2,3,66.66666666666666
Leona,Kindred,2,3,66.66666666666666
Veigar,Kindred,2,3,66.66666666666666
Kindred,Jinx,2,3,66.66666666666666
Morgana,Seraphine,2,3,66.66666666666666
Velkoz,Yone,2,3,66.66666666666666
Naafiri,Swain,2,3,66.66666666666666
Teemo,Nidalee,2,3,66.66666666666666
Galio,Gwen,2,3,66.66666666666666
Galio,Diana,2,3,66.66666666666666
Singed,Soraka,2,3,66.66666666666666
Akali,Naafiri,2,3,66.66666666666666
Aphelios,Xerath,2,3,66.66666666666666
Tryndamere,Shaco,2,3,66.66666666666666
Quinn,Teemo,2,3,66.66666666666666
TahmKench,MasterYi,2,3,66.66666666666666
Riven,Yorick,2,3,66.66666666666666
Tristana,Leblanc,2,3,66.66666666666666
Shaco,Evelynn,2,3,66.66666666666666
Gragas,Vayne,2,3,66.66666666666666
Zyra,Evelynn,2,3,66.66666666666666
Vi,Pyke,2,3,66.66666666666666
Tristana,Pyke,2,3,66.66666666666666
MasterYi,Urgot,2,3,66.66666666666666
Diana,Taliyah,2,3,66.66666666666666
Quinn,Evelynn,2,3,66.66666666666666
Aphelios,Gwen,2,3,66.66666666666666
Hecarim,TahmKench,2,3,66.66666666666666
Poppy,Nunu,2,3,66.66666666666666
Darius,Neeko,2,3,66.66666666666666
Sion,Kaisa,2,3,66.66666666666666
Aphelios,Veigar,2,3,66.66666666666666
Seraphine,Annie,2,3,66.66666666666666
MissFortune,Annie,2,3,66.66666666666666
MasterYi,Kaisa,2,3,66.66666666666666
Tristana,Azir,2,3,66.66666666666666
Rumble,Kaisa,2,3,66.66666666666666
Nasus,Thresh,2,3,66.66666666666666
Graves,Hecarim,2,3,66.66666666666666
Soraka,DrMundo,2,3,66.66666666666666
Varus,AurelionSol,2,3,66.66666666666666
Lucian,Sivir,2,3,66.66666666666666
Teemo,Akali,2,3,66.66666666666666
Ezreal,Bard,2,3,66.66666666666666
Kindred,Sion,2,3,66.66666666666666
Yone,MasterYi,2,3,66.66666666666666
Sion,Hwei,2,3,66.66666666666666
Orianna,Zyra,2,3,66.66666666666666
FiddleSticks,Ekko,2,3,66.66666666666666
Teemo,Ambessa,2,3,66.66666666666666
MasterYi,Kayn,2,3,66.66666666666666
Zed,Sion,2,3,66.66666666666666
Viego,Shyvana,2,3,66.66666666666666
XinZhao,Hwei,2,3,66.66666666666666
Teemo,RekSai,2,3,66.66666666666666
Malzahar,Blitzcrank,2,3,66.66666666666666
Akshan,Yone,2,3,66.66666666666666
Sona,Leona,2,3,66.66666666666666
Vayne,Aatrox,2,3,66.66666666666666
Vi,Kayn,2,3,66.66666666666666
Sett,Ornn,2,3,66.66666666666666
Seraphine,Neeko,2,3,66.66666666666666
Warwick,Kayle,2,3,66.66666666666666
Thresh,Lissandra,2,3,66.66666666666666
Evelynn,Briar,2,3,66.66666666666666
Draven,Brand,2,3,66.66666666666666
Tristana,Annie,2,3,66.66666666666666
Naafiri,Senna,2,3,66.66666666666666
TahmKench,Annie,2,3,66.66666666666666
Trundle,XinZhao,2,3,66.66666666666666
Singed,Ashe,2,3,66.66666666666666
Pantheon,Ekko,2,3,66.66666666666666
Gwen,MasterYi,2,3,66.66666666666666
Yone,Aatrox,2,3,66.66666666666666
TahmKench,Graves,2,3,66.66666666666666
Poppy,Brand,2,3,66.66666666666666
Sona,Ekko,2,3,66.66666666666666
Senna,Yuumi,2,3,66.66666666666666
Taric,Lucian,2,3,66.66666666666666
Zeri,Viego,2,3,66.66666666666666
Sona,MasterYi,2,3,66.66666666666666
MonkeyKing,Swain,2,3,66.66666666666666
Zilean,Malphite,2,3,66.66666666666666
Caitlyn,Karthus,2,3,66.66666666666666
Gwen,Twitch,2,3,66.66666666666666
Gwen,Swain,2,3,66.66666666666666
KogMaw,Amumu,2,3,66.66666666666666
Katarina,Nautilus,2,3,66.66666666666666
Xerath,Sylas,2,3,66.66666666666666
Bard,Tristana,2,3,66.66666666666666
AurelionSol,Quinn,2,3,66.66666666666666
Kindred,Neeko,2,3,66.66666666666666
Trundle,Ezreal,2,3,66.66666666666666
Zoe,Fizz,2,3,66.66666666666666
Ezreal,Orianna,2,3,66.66666666666666
Ezreal,Akshan,2,3,66.66666666666666
Lux,Talon,2,3,66.66666666666666
Shaco,Yone,2,3,66.66666666666666
Nasus,Draven,2,3,66.66666666666666
Vayne,Samira,2,3,66.66666666666666
Graves,Urgot,2,3,66.66666666666666
Karma,Zed,2,3,66.66666666666666
Sion,Akshan,2,3,66.66666666666666
Mordekaiser,MonkeyKing,2,3,66.66666666666666
Thresh,Lillia,2,3,66.66666666666666
Milio,Yone,2,3,66.66666666666666
Nasus,Galio,2,3,66.66666666666666
Aurora,Diana,2,3,66.66666666666666
Katarina,Viego,2,3,66.66666666666666
Briar,DrMundo,2,3,66.66666666666666
Lux,Bard,2,3,66.66666666666666
Ashe,KogMaw,2,3,66.66666666666666
Garen,Katarina,2,3,66.66666666666666
Morgana,Samira,2,3,66.66666666666666
Lulu,Hecarim,2,3,66.66666666666666
Swain,Aatrox,2,3,66.66666666666666
Sona,Galio,2,3,66.66666666666666
Graves,Yasuo,2,3,66.66666666666666
Morgana,Rumble,2,3,66.66666666666666
Trundle,Tristana,2,3,66.66666666666666
Sylas,Karma,2,3,66.66666666666666
Ryze,MissFortune,2,3,66.66666666666666
Kled,Mordekaiser,2,3,66.66666666666666
Kled,Zyra,2,3,66.66666666666666
Kled,MissFortune,2,3,66.66666666666666
Sion,Ekko,1,3,33.33333333333333
Sett,KogMaw,1,3,33.33333333333333
Pantheon,Nilah,1,3,33.33333333333333
Illaoi,Nilah,1,3,33.33333333333333
Shyvana,Warwick,1,3,33.33333333333333
Gwen,Nilah,1,3,33.33333333333333
Gwen,TahmKench,1,3,33.33333333333333
Yasuo,Katarina,1,3,33.33333333333333
Swain,Pyke,1,3,33.33333333333333
Mel,JarvanIV,1,3,33.33333333333333
Neeko,Sett,1,3,33.33333333333333
Pyke,Tristana,1,3,33.33333333333333
Nilah,Shen,1,3,33.33333333333333
Orianna,Katarina,1,3,33.33333333333333
Tryndamere,Katarina,1,3,33.33333333333333
Tryndamere,Kaisa,1,3,33.33333333333333
Milio,Thresh,1,3,33.33333333333333
Swain,Gwen,1,3,33.33333333333333
Poppy,Draven,1,3,33.33333333333333
Sejuani,Diana,1,3,33.33333333333333
Sejuani,XinZhao,1,3,33.33333333333333
Jinx,Anivia,1,3,33.33333333333333
Pantheon,Belveth,1,3,33.33333333333333
Mordekaiser,Janna,1,3,33.33333333333333
XinZhao,Pantheon,1,3,33.33333333333333
Ryze,Yone,1,3,33.33333333333333
Lillia,Leona,1,3,33.33333333333333
Qiyana,Vayne,1,3,33.33333333333333
Draven,Lulu,1,3,33.33333333333333
Akali,Shen,1,3,33.33333333333333
Rammus,Jinx,1,3,33.33333333333333
Nilah,Swain,1,3,33.33333333333333
Kayle,Braum,1,3,33.33333333333333
Pyke,Braum,1,3,33.33333333333333
Swain,MonkeyKing,1,3,33.33333333333333
Twitch,Riven,1,3,33.33333333333333
Kindred,Mel,1,3,33.33333333333333
Brand,Draven,1,3,33.33333333333333
KogMaw,Chogath,1,3,33.33333333333333
Lulu,Sett,1,3,33.33333333333333
Sett,Karthus,1,3,33.33333333333333
Milio,Tryndamere,1,3,33.33333333333333
Ahri,Rengar,1,3,33.33333333333333
