Champion,Opponent,Wins,Total Matches,Win Rate (%)
Karthus,Darius,1,3,33.33333333333333
Leona,Seraphine,1,3,33.33333333333333
Pantheon,Trundle,1,3,33.33333333333333
Morgana,Kindred,1,3,33.33333333333333
Morgana,Sylas,1,3,33.33333333333333
Nocturne,Nami,1,3,33.33333333333333
LeeSin,Hwei,1,3,33.33333333333333
Singed,Jhin,1,3,33.33333333333333
Ahri,Brand,1,3,33.33333333333333
Akshan,Tristana,1,3,33.33333333333333
Velkoz,Tristana,1,3,33.33333333333333
Caitlyn,Shyvana,1,3,33.33333333333333
Jax,Yorick,1,3,33.33333333333333
Lulu,Volibear,1,3,33.33333333333333
Lulu,Orianna,1,3,33.33333333333333
Nocturne,Lucian,1,3,33.33333333333333
Nocturne,Senna,1,3,33.33333333333333
Caitlyn,Lucian,1,3,33.33333333333333
Yone,Hwei,1,3,33.33333333333333
Kayle,Ezreal,1,3,33.33333333333333
MissFortune,Hwei,1,3,33.33333333333333
Teemo,KSante,1,3,33.33333333333333
Yasuo,Xerath,1,3,33.33333333333333
Maokai,Varus,1,3,33.33333333333333
Shen,Swain,1,3,33.33333333333333
Velkoz,Mordekaiser,1,3,33.33333333333333
Pantheon,Akali,1,3,33.33333333333333
Sion,Quinn,1,3,33.33333333333333
Sion,TwistedFate,1,3,33.33333333333333
Mel,TwistedFate,1,3,33.33333333333333
Amumu,Jax,1,3,33.33333333333333
Akali,Illaoi,1,3,33.33333333333333
Aatrox,Kayle,1,3,33.33333333333333
Shaco,Mordekaiser,1,3,33.33333333333333
Swain,TwistedFate,1,3,33.33333333333333
Lucian,Mordekaiser,1,3,33.33333333333333
Kayn,Fiora,1,3,33.33333333333333
Akali,Nidalee,1,3,33.33333333333333
Amumu,Viktor,1,3,33.33333333333333
Kayn,Shaco,1,3,33.33333333333333
Twitch,Trundle,1,3,33.33333333333333
Neeko,MasterYi,1,3,33.33333333333333
Shen,Maokai,1,3,33.33333333333333
Zac,Lux,1,3,33.33333333333333
Soraka,Nunu,1,3,33.33333333333333
Darius,XinZhao,1,3,33.33333333333333
Xerath,Yuumi,1,3,33.33333333333333
Annie,Vladimir,1,3,33.33333333333333
Lulu,Warwick,1,3,33.33333333333333
Gragas,Thresh,1,3,33.33333333333333
Sett,Renekton,1,3,33.33333333333333
Garen,Vex,1,3,33.33333333333333
Aphelios,Sona,1,3,33.33333333333333
Malphite,Talon,1,3,33.33333333333333
XinZhao,Talon,1,3,33.33333333333333
Caitlyn,Evelynn,1,3,33.33333333333333
Anivia,Brand,1,3,33.33333333333333
Seraphine,MonkeyKing,1,3,33.33333333333333
Orianna,Ekko,1,3,33.33333333333333
Ahri,Irelia,1,3,33.33333333333333
Zeri,Soraka,1,3,33.33333333333333
Zyra,Lillia,1,3,33.33333333333333
Zyra,Ziggs,1,3,33.33333333333333
MissFortune,Zac,1,3,33.33333333333333
Caitlyn,Vex,1,3,33.33333333333333
Gragas,Yasuo,1,3,33.33333333333333
KogMaw,Kayle,1,3,33.33333333333333
Ahri,Lillia,1,3,33.33333333333333
Vi,Nilah,1,3,33.33333333333333
TahmKench,Pantheon,1,3,33.33333333333333
MasterYi,Janna,1,3,33.33333333333333
Pantheon,Vi,1,3,33.33333333333333
Soraka,Singed,1,3,33.33333333333333
Aurora,Seraphine,1,3,33.33333333333333
Thresh,Zed,1,3,33.33333333333333
Nilah,MissFortune,1,3,33.33333333333333
Amumu,Braum,1,3,33.33333333333333
Udyr,Senna,1,3,33.33333333333333
Milio,Nasus,1,3,33.33333333333333
Zyra,Akshan,1,3,33.33333333333333
Zyra,Pyke,1,3,33.33333333333333
Sion,FiddleSticks,1,3,33.33333333333333
Teemo,Alistar,1,3,33.33333333333333
Teemo,Sivir,1,3,33.33333333333333
Volibear,Kaisa,1,3,33.33333333333333
Ezreal,Lucian,1,3,33.33333333333333
Shen,Kaisa,1,3,33.33333333333333
Nocturne,Heimerdinger,1,3,33.33333333333333
Nami,Vi,1,3,33.33333333333333
Nami,Xerath,1,3,33.33333333333333
Darius,Aatrox,1,3,33.33333333333333
Shen,Sion,1,3,33.33333333333333
Twitch,Yasuo,1,3,33.33333333333333
Sett,Xayah,1,3,33.33333333333333
Seraphine,Blitzcrank,1,3,33.33333333333333
Zyra,Akali,1,3,33.33333333333333
Sona,Kayn,1,3,33.33333333333333
Braum,Vayne,1,3,33.33333333333333
Sivir,Pantheon,1,3,33.33333333333333
FiddleSticks,Jax,1,3,33.33333333333333
Swain,XinZhao,1,3,33.33333333333333
Swain,Sylas,1,3,33.33333333333333
Rumble,Sylas,1,3,33.33333333333333
Karma,FiddleSticks,1,3,33.33333333333333
DrMundo,Jinx,1,3,33.33333333333333
Vayne,Sion,1,3,33.33333333333333
MasterYi,Nami,1,3,33.33333333333333
Seraphine,Nasus,1,3,33.33333333333333
Pyke,Orianna,1,3,33.33333333333333
Kayle,Draven,1,3,33.33333333333333
Morgana,Draven,1,3,33.33333333333333
Graves,Nunu,1,3,33.33333333333333
Graves,Yorick,1,3,33.33333333333333
Vex,Sivir,1,3,33.33333333333333
Thresh,Lucian,1,3,33.33333333333333
Riven,Lucian,1,3,33.33333333333333
Vi,Nunu,1,3,33.33333333333333
Rumble,Ezreal,1,3,33.33333333333333
Jax,KSante,1,3,33.33333333333333
Seraphine,Sivir,1,3,33.33333333333333
Alistar,Kayle,1,3,33.33333333333333
Illaoi,Ashe,1,3,33.33333333333333
Viktor,Nami,1,3,33.33333333333333
Seraphine,Tryndamere,1,3,33.33333333333333
Briar,Ekko,1,3,33.33333333333333
Briar,Nunu,1,3,33.33333333333333
Varus,Anivia,1,3,33.33333333333333
Kayn,Ekko,1,3,33.33333333333333
Renekton,Zyra,1,3,33.33333333333333
Samira,Zyra,1,3,33.33333333333333
LeeSin,Viego,1,3,33.33333333333333
Hwei,Seraphine,1,3,33.33333333333333
Draven,Mordekaiser,1,3,33.33333333333333
Ryze,Lux,1,3,33.33333333333333
Taric,Lux,1,3,33.33333333333333
Galio,Chogath,1,3,33.33333333333333
Bard,Syndra,1,3,33.33333333333333
Nocturne,Poppy,1,3,33.33333333333333
Kindred,Viktor,1,3,33.33333333333333
Swain,Corki,1,3,33.33333333333333
Aphelios,FiddleSticks,1,3,33.33333333333333
Jax,Aurora,1,3,33.33333333333333
Zilean,Nocturne,1,3,33.33333333333333
Akshan,Nocturne,1,3,33.33333333333333
Jinx,Malphite,1,3,33.33333333333333
Rakan,Volibear,1,3,33.33333333333333
Rakan,TahmKench,1,3,33.33333333333333
Viktor,Teemo,1,3,33.33333333333333
Velkoz,Lulu,1,3,33.33333333333333
Jhin,Aurora,1,3,33.33333333333333
Xayah,Garen,1,3,33.33333333333333
Trundle,Nami,1,3,33.33333333333333
Amumu,Zed,1,3,33.33333333333333
Karma,Milio,1,3,33.33333333333333
Sylas,Malzahar,1,3,33.33333333333333
Sylas,Milio,1,3,33.33333333333333
TwistedFate,Teemo,1,3,33.33333333333333
Tryndamere,Viego,1,3,33.33333333333333
Ahri,Ziggs,1,3,33.33333333333333
Shaco,Kaisa,1,3,33.33333333333333
DrMundo,TwistedFate,1,3,33.33333333333333
DrMundo,Kaisa,1,3,33.33333333333333
Varus,Shen,1,3,33.33333333333333
Neeko,Seraphine,1,3,33.33333333333333
Ekko,Volibear,1,3,33.33333333333333
Nami,Diana,1,3,33.33333333333333
Yasuo,Annie,1,3,33.33333333333333
Aphelios,JarvanIV,1,3,33.33333333333333
Leona,MasterYi,1,3,33.33333333333333
Leona,Aatrox,1,3,33.33333333333333
Vi,Jinx,1,3,33.33333333333333
Mordekaiser,Diana,1,3,33.33333333333333
Ahri,Kaisa,1,3,33.33333333333333
Azir,Ezreal,1,3,33.33333333333333
Ekko,Braum,1,3,33.33333333333333
Shen,Irelia,1,3,33.33333333333333
Ambessa,Vex,1,3,33.33333333333333
Ambessa,Senna,1,3,33.33333333333333
Sylas,Smolder,1,3,33.33333333333333
Diana,Elise,1,3,33.33333333333333
Neeko,Xayah,1,3,33.33333333333333
Smolder,Nautilus,1,3,33.33333333333333
Aatrox,Quinn,1,3,33.33333333333333
Karma,Morgana,1,3,33.33333333333333
Kayle,Jhin,1,3,33.33333333333333
Galio,Zyra,1,3,33.33333333333333
Xayah,Velkoz,1,3,33.33333333333333
Trundle,Velkoz,1,3,33.33333333333333
Teemo,Rengar,1,3,33.33333333333333
Tristana,Aatrox,1,3,33.33333333333333
Hecarim,Jinx,1,3,33.33333333333333
Ornn,Mordekaiser,1,3,33.33333333333333
Rammus,Akali,1,3,33.33333333333333
Jhin,Elise,1,3,33.33333333333333
Sion,Vi,1,3,33.33333333333333
Zoe,Urgot,1,3,33.33333333333333
LeeSin,Vi,1,3,33.33333333333333
Kayle,Veigar,1,3,33.33333333333333
Galio,Blitzcrank,1,3,33.33333333333333
Khazix,Tryndamere,1,3,33.33333333333333
Yone,Garen,1,3,33.33333333333333
Sett,Veigar,1,3,33.33333333333333
Shyvana,Veigar,1,3,33.33333333333333
Neeko,Veigar,1,3,33.33333333333333
Zyra,Sejuani,1,3,33.33333333333333
Kindred,Leona,1,3,33.33333333333333
Kindred,Darius,1,3,33.33333333333333
Ashe,Briar,1,3,33.33333333333333
MasterYi,Sivir,1,3,33.33333333333333
Heimerdinger,Sivir,1,3,33.33333333333333
Tristana,Teemo,1,3,33.33333333333333
Kindred,Shaco,1,3,33.33333333333333
Twitch,Nautilus,1,3,33.33333333333333
Ekko,DrMundo,1,3,33.33333333333333
Urgot,Lulu,1,3,33.33333333333333
Katarina,Milio,1,3,33.33333333333333
Yorick,Orianna,1,3,33.33333333333333
Diana,Sion,1,3,33.33333333333333
Viego,Vi,1,3,33.33333333333333
Ashe,Syndra,1,3,33.33333333333333
Aurora,Zyra,1,3,33.33333333333333
Ezreal,Vayne,1,3,33.33333333333333
Malzahar,Kaisa,1,3,33.33333333333333
Ornn,Teemo,1,3,33.33333333333333
Ornn,Darius,1,3,33.33333333333333
Shyvana,Pantheon,1,3,33.33333333333333
Shyvana,Viego,1,3,33.33333333333333
Nilah,Aatrox,1,3,33.33333333333333
Seraphine,TahmKench,1,3,33.33333333333333
Sett,Twitch,1,3,33.33333333333333
Diana,Twitch,1,3,33.33333333333333
Fizz,Diana,1,3,33.33333333333333
TahmKench,Janna,1,3,33.33333333333333
Sylas,Heimerdinger,1,3,33.33333333333333
Sona,Tristana,1,3,33.33333333333333
Sona,Diana,1,3,33.33333333333333
Garen,Aurora,1,3,33.33333333333333
Renekton,Viego,1,3,33.33333333333333
Malzahar,Renekton,1,3,33.33333333333333
Kayn,Jayce,1,3,33.33333333333333
Warwick,TwistedFate,1,3,33.33333333333333
TwistedFate,Ezreal,1,3,33.33333333333333
Ekko,Viego,1,3,33.33333333333333
Xerath,Azir,1,3,33.33333333333333
Mel,Azir,1,3,33.33333333333333
AurelionSol,Malzahar,1,3,33.33333333333333
Viego,Malzahar,1,3,33.33333333333333
Viego,Malphite,1,3,33.33333333333333
KogMaw,MissFortune,1,3,33.33333333333333
Leona,Vayne,1,3,33.33333333333333
Sejuani,Mel,1,3,33.33333333333333
Sejuani,Leblanc,1,3,33.33333333333333
Heimerdinger,Teemo,1,3,33.33333333333333
Viego,Vex,1,3,33.33333333333333
Rengar,Yorick,1,3,33.33333333333333
Kayn,Milio,1,3,33.33333333333333
Orianna,Shaco,1,3,33.33333333333333
TwistedFate,Urgot,1,3,33.33333333333333
Nunu,Ahri,1,3,33.33333333333333
TwistedFate,Pyke,1,3,33.33333333333333
FiddleSticks,Malzahar,1,3,33.33333333333333
TahmKench,Pyke,1,3,33.33333333333333
Rengar,Orianna,1,3,33.33333333333333
Sett,Lux,1,3,33.33333333333333
Morgana,Orianna,1,3,33.33333333333333
Vladimir,Kayn,1,3,33.33333333333333
Briar,Chogath,1,3,33.33333333333333
Shen,Milio,1,3,33.33333333333333
Rammus,Nasus,1,3,33.33333333333333
Taric,MasterYi,1,3,33.33333333333333
DrMundo,Draven,1,3,33.33333333333333
Milio,Jhin,1,3,33.33333333333333
Jhin,Naafiri,1,3,33.33333333333333
Nami,Yuumi,1,3,33.33333333333333
Malzahar,Draven,1,3,33.33333333333333
Brand,Kaisa,1,3,33.33333333333333
Caitlyn,Kalista,1,3,33.33333333333333
Sejuani,Sion,1,3,33.33333333333333
Sejuani,MonkeyKing,1,3,33.33333333333333
Jinx,Brand,1,3,33.33333333333333
Zyra,Ekko,1,3,33.33333333333333
Ashe,TahmKench,1,3,33.33333333333333
Milio,Vladimir,1,3,33.33333333333333
Yuumi,Nasus,1,3,33.33333333333333
Ivern,Veigar,1,3,33.33333333333333
Udyr,Warwick,1,3,33.33333333333333
Tristana,Zilean,1,3,33.33333333333333
Jinx,Zac,1,3,33.33333333333333
Xerath,Kayn,1,3,33.33333333333333
Leona,Brand,1,3,33.33333333333333
Mordekaiser,Brand,1,3,33.33333333333333
AurelionSol,Pyke,1,3,33.33333333333333
AurelionSol,Caitlyn,1,3,33.33333333333333
Renekton,Leona,1,3,33.33333333333333
Renekton,Caitlyn,1,3,33.33333333333333
Zyra,Viktor,1,3,33.33333333333333
Hecarim,Leona,1,3,33.33333333333333
Shen,Twitch,1,3,33.33333333333333
FiddleSticks,Viego,1,3,33.33333333333333
KSante,Ahri,1,3,33.33333333333333
Thresh,Smolder,1,3,33.33333333333333
Volibear,Udyr,1,3,33.33333333333333
Katarina,Ekko,1,3,33.33333333333333
Jinx,TwistedFate,1,3,33.33333333333333
Gragas,Garen,1,3,33.33333333333333
MonkeyKing,Sylas,1,3,33.33333333333333
Ziggs,Sylas,1,3,33.33333333333333
Leona,Sett,1,3,33.33333333333333
Evelynn,Quinn,1,3,33.33333333333333
Akshan,Fizz,1,3,33.33333333333333
Amumu,Udyr,1,3,33.33333333333333
Kindred,Sett,1,3,33.33333333333333
Morgana,FiddleSticks,1,3,33.33333333333333
Xerath,Volibear,1,3,33.33333333333333
Warwick,Gragas,1,3,33.33333333333333
Zoe,Shaco,1,3,33.33333333333333
Seraphine,Rengar,1,3,33.33333333333333
FiddleSticks,Galio,1,3,33.33333333333333
Seraphine,Hecarim,1,3,33.33333333333333
Illaoi,MasterYi,1,3,33.33333333333333
Aphelios,Tryndamere,1,3,33.33333333333333
Annie,Jax,1,3,33.33333333333333
Senna,Quinn,1,3,33.33333333333333
Naafiri,Zed,1,3,33.33333333333333
Nami,Zed,1,3,33.33333333333333
Tristana,Udyr,1,3,33.33333333333333
Nocturne,Urgot,1,3,33.33333333333333
AurelionSol,Kayn,1,3,33.33333333333333
AurelionSol,Jhin,1,3,33.33333333333333
Chogath,Nautilus,1,3,33.33333333333333
KogMaw,Vayne,1,3,33.33333333333333
Vi,Seraphine,1,3,33.33333333333333
Graves,Volibear,1,3,33.33333333333333
Graves,Varus,1,3,33.33333333333333
MasterYi,Anivia,1,3,33.33333333333333
Varus,Leona,1,3,33.33333333333333
Diana,Evelynn,1,3,33.33333333333333
Vladimir,Hwei,1,3,33.33333333333333
Heimerdinger,Sion,1,3,33.33333333333333
Nilah,Jayce,1,3,33.33333333333333
Nunu,Jhin,1,3,33.33333333333333
Garen,Veigar,1,3,33.33333333333333
Tristana,Nilah,1,3,33.33333333333333
Morgana,Kaisa,1,3,33.33333333333333
Yuumi,Volibear,1,3,33.33333333333333
Caitlyn,Kassadin,1,3,33.33333333333333
Caitlyn,Blitzcrank,1,3,33.33333333333333
Ashe,Riven,1,3,33.33333333333333
Trundle,Riven,1,3,33.33333333333333
Ezreal,Poppy,1,3,33.33333333333333
Nunu,AurelionSol,1,3,33.33333333333333
Leona,Hwei,1,3,33.33333333333333
Talon,Swain,1,3,33.33333333333333
Tristana,Vi,1,3,33.33333333333333
Quinn,Smolder,1,3,33.33333333333333
Kindred,Veigar,1,3,33.33333333333333
Blitzcrank,Nocturne,1,3,33.33333333333333
Urgot,Camille,1,3,33.33333333333333
Malzahar,Ivern,1,3,33.33333333333333
Volibear,Nautilus,1,3,33.33333333333333
Kaisa,Karma,1,3,33.33333333333333
Sion,XinZhao,1,3,33.33333333333333
Veigar,Naafiri,1,3,33.33333333333333
Belveth,XinZhao,1,3,33.33333333333333
Belveth,Pyke,1,3,33.33333333333333
MasterYi,Veigar,1,3,33.33333333333333
MasterYi,Poppy,1,3,33.33333333333333
Hwei,Veigar,1,3,33.33333333333333
Mel,Evelynn,1,3,33.33333333333333
Viego,Lillia,1,3,33.33333333333333
Yuumi,DrMundo,1,3,33.33333333333333
Illaoi,Lux,1,3,33.33333333333333
Illaoi,Urgot,1,3,33.33333333333333
Garen,Hwei,1,3,33.33333333333333
Pantheon,Nami,1,3,33.33333333333333
Malzahar,Singed,1,3,33.33333333333333
Smolder,Singed,1,3,33.33333333333333
Seraphine,Janna,1,3,33.33333333333333
Urgot,Yorick,1,3,33.33333333333333
Urgot,Hwei,1,3,33.33333333333333
Nocturne,Aphelios,1,3,33.33333333333333
Veigar,Diana,1,3,33.33333333333333
Akshan,Kayle,1,3,33.33333333333333
Ekko,Velkoz,1,3,33.33333333333333
Aurora,Poppy,1,3,33.33333333333333
Nunu,Poppy,1,3,33.33333333333333
Vi,Smolder,1,3,33.33333333333333
Katarina,Aatrox,1,3,33.33333333333333
Khazix,Ashe,1,3,33.33333333333333
Thresh,TahmKench,1,3,33.33333333333333
Akali,Ekko,1,3,33.33333333333333
Akali,Jayce,1,3,33.33333333333333
Kayn,Naafiri,1,3,33.33333333333333
Nami,Jhin,1,3,33.33333333333333
Yuumi,Neeko,1,3,33.33333333333333
Neeko,Zyra,1,3,33.33333333333333
Darius,Vex,1,3,33.33333333333333
LeeSin,Jax,1,3,33.33333333333333
Vayne,Jax,1,3,33.33333333333333
Vayne,Viktor,1,3,33.33333333333333
Sylas,Jax,1,3,33.33333333333333
Sylas,Viktor,1,3,33.33333333333333
Kindred,Ashe,1,3,33.33333333333333
Leona,Kayle,1,3,33.33333333333333
MasterYi,Yuumi,1,3,33.33333333333333
Riven,Nocturne,1,3,33.33333333333333
Vladimir,Ekko,1,3,33.33333333333333
Zyra,Azir,1,3,33.33333333333333
Aatrox,Irelia,1,3,33.33333333333333
Aatrox,Soraka,1,3,33.33333333333333
Talon,Zyra,1,3,33.33333333333333
Leblanc,Jhin,1,3,33.33333333333333
Twitch,Yone,1,3,33.33333333333333
Ahri,Belveth,1,3,33.33333333333333
Ahri,Nilah,1,3,33.33333333333333
Ashe,Xayah,1,3,33.33333333333333
Nautilus,Akali,1,3,33.33333333333333
Velkoz,Shaco,1,3,33.33333333333333
Sylas,Shaco,1,3,33.33333333333333
Brand,Sivir,1,3,33.33333333333333
Aatrox,Sivir,1,3,33.33333333333333
Tryndamere,Tristana,1,3,33.33333333333333
Nami,Amumu,1,3,33.33333333333333
Chogath,Soraka,1,3,33.33333333333333
Swain,Vex,1,3,33.33333333333333
Vi,Irelia,1,3,33.33333333333333
Vi,Amumu,1,3,33.33333333333333
Udyr,Pantheon,1,3,33.33333333333333
Udyr,Caitlyn,1,3,33.33333333333333
Illaoi,Teemo,1,3,33.33333333333333
KogMaw,Jinx,1,3,33.33333333333333
Sett,Sivir,1,3,33.33333333333333
Lux,Lillia,1,3,33.33333333333333
Maokai,Teemo,1,3,33.33333333333333
Brand,Malzahar,1,3,33.33333333333333
Kindred,Hecarim,1,3,33.33333333333333
Maokai,Diana,1,3,33.33333333333333
Nasus,Gnar,1,3,33.33333333333333
Sivir,Ezreal,1,3,33.33333333333333
Elise,Lux,1,3,33.33333333333333
Briar,XinZhao,1,3,33.33333333333333
Zyra,Kindred,1,3,33.33333333333333
Quinn,Velkoz,1,3,33.33333333333333
Orianna,Aatrox,1,3,33.33333333333333
Twitch,Ryze,1,3,33.33333333333333
Leona,Braum,1,3,33.33333333333333
Mel,Samira,1,3,33.33333333333333
Rammus,Karma,1,3,33.33333333333333
Sion,Udyr,1,3,33.33333333333333
Pantheon,Kaisa,1,3,33.33333333333333
Veigar,AurelionSol,1,3,33.33333333333333
Veigar,Aphelios,1,3,33.33333333333333
Ryze,Malphite,1,3,33.33333333333333
Ryze,Caitlyn,1,3,33.33333333333333
Ezreal,Fizz,1,3,33.33333333333333
Leblanc,Blitzcrank,1,3,33.33333333333333
Zoe,Singed,1,3,33.33333333333333
Mel,Kayle,1,3,33.33333333333333
Blitzcrank,Pyke,1,3,33.33333333333333
Diana,Chogath,1,3,33.33333333333333
Samira,Nautilus,1,3,33.33333333333333
Pyke,Katarina,1,3,33.33333333333333
Qiyana,Shaco,1,3,33.33333333333333
Shen,Vi,1,3,33.33333333333333
Neeko,Malzahar,1,3,33.33333333333333
Naafiri,Chogath,1,3,33.33333333333333
Akali,Rengar,1,3,33.33333333333333
Lucian,Quinn,1,3,33.33333333333333
Lillia,Morgana,1,3,33.33333333333333
Garen,Anivia,1,3,33.33333333333333
Yone,Samira,1,3,33.33333333333333
Kindred,Zed,1,3,33.33333333333333
Katarina,Gwen,1,3,33.33333333333333
Renekton,Thresh,1,3,33.33333333333333
Mel,Nasus,1,3,33.33333333333333
Kaisa,MonkeyKing,1,3,33.33333333333333
Varus,Yone,1,3,33.33333333333333
FiddleSticks,Volibear,1,3,33.33333333333333
Veigar,Brand,1,3,33.33333333333333
Anivia,Kaisa,1,3,33.33333333333333
Anivia,Sylas,1,3,33.33333333333333
Zac,Darius,1,3,33.33333333333333
Zac,Galio,1,3,33.33333333333333
Soraka,Viego,1,3,33.33333333333333
Sejuani,Seraphine,1,3,33.33333333333333
Sejuani,Pyke,1,3,33.33333333333333
Ahri,Twitch,1,3,33.33333333333333
Aurora,XinZhao,1,3,33.33333333333333
Mordekaiser,Quinn,1,3,33.33333333333333
Soraka,Quinn,1,3,33.33333333333333
Nami,Tryndamere,1,3,33.33333333333333
Malzahar,Yone,1,3,33.33333333333333
Jinx,Rumble,1,3,33.33333333333333
Leona,Sona,1,3,33.33333333333333
Nocturne,Nasus,1,3,33.33333333333333
Chogath,Renekton,1,3,33.33333333333333
Pantheon,Riven,1,3,33.33333333333333
Briar,Rammus,1,3,33.33333333333333
Briar,Tristana,1,3,33.33333333333333
Illaoi,Viego,1,3,33.33333333333333
Trundle,Ekko,1,3,33.33333333333333
Trundle,Bard,1,3,33.33333333333333
Renekton,Volibear,1,3,33.33333333333333
Renekton,Nautilus,1,3,33.33333333333333
Hecarim,Volibear,1,3,33.33333333333333
Teemo,Lillia,1,3,33.33333333333333
Brand,Irelia,1,3,33.33333333333333
Gwen,Shen,1,3,33.33333333333333
Ezreal,Trundle,1,3,33.33333333333333
Syndra,MissFortune,1,3,33.33333333333333
Sejuani,Trundle,1,3,33.33333333333333
Renekton,Garen,1,3,33.33333333333333
Sona,Vayne,1,3,33.33333333333333
Morgana,Nasus,1,3,33.33333333333333
Malphite,Yuumi,1,3,33.33333333333333
Amumu,Leblanc,1,3,33.33333333333333
Talon,Mordekaiser,1,3,33.33333333333333
Nautilus,Malphite,1,3,33.33333333333333
XinZhao,Malphite,1,3,33.33333333333333
Kled,Jinx,1,3,33.33333333333333
Pantheon,Ryze,2,2,100.0
Qiyana,Yorick,2,2,100.0
Qiyana,Viego,2,2,100.0
Ekko,Shen,2,2,100.0
Illaoi,Shen,2,2,100.0
Illaoi,Rell,2,2,100.0
Malphite,Rell,2,2,100.0
Swain,Katarina,2,2,100.0
Shyvana,Katarina,2,2,100.0
Trundle,Janna,2,2,100.0
Trundle,TahmKench,2,2,100.0
Nilah,Twitch,2,2,100.0
Nilah,Yorick,2,2,100.0
Nilah,Blitzcrank,2,2,100.0
Pyke,JarvanIV,2,2,100.0
Amumu,JarvanIV,2,2,100.0
Amumu,Skarner,2,2,100.0
Amumu,Blitzcrank,2,2,100.0
Amumu,AurelionSol,2,2,100.0
Neeko,Jhin,2,2,100.0
Nasus,Vex,2,2,100.0
Nasus,Samira,2,2,100.0
Nami,RekSai,2,2,100.0
Ambessa,Ahri,2,2,100.0
Ambessa,DrMundo,2,2,100.0
Ashe,Nilah,2,2,100.0
Maokai,Gnar,2,2,100.0
Hwei,Orianna,2,2,100.0
Hwei,Pyke,2,2,100.0
Aatrox,Pyke,2,2,100.0
Warwick,Gnar,2,2,100.0
Warwick,Orianna,2,2,100.0
Tryndamere,Urgot,2,2,100.0
Trundle,Katarina,2,2,100.0
Trundle,Urgot,2,2,100.0
Veigar,Katarina,2,2,100.0
Veigar,Kaisa,2,2,100.0
Poppy,TahmKench,2,2,100.0
Jhin,Ziggs,2,2,100.0
Pantheon,Ziggs,2,2,100.0
Mordekaiser,Fiora,2,2,100.0
Sett,Galio,2,2,100.0
Sett,Milio,2,2,100.0
Hwei,Galio,2,2,100.0
Jayce,Yone,2,2,100.0
Khazix,Nami,2,2,100.0
Ryze,Sion,2,2,100.0
Maokai,Leona,2,2,100.0
Teemo,Akshan,2,2,100.0
Veigar,Leona,2,2,100.0
Draven,Akali,2,2,100.0
Qiyana,Lulu,2,2,100.0
Qiyana,Mel,2,2,100.0
Qiyana,Akali,2,2,100.0
Ornn,Shyvana,2,2,100.0
Ornn,DrMundo,2,2,100.0
Viktor,Shyvana,2,2,100.0
Nilah,Karma,2,2,100.0
Chogath,Taric,2,2,100.0
Akali,Jax,2,2,100.0
Warwick,Jax,2,2,100.0
Warwick,Taric,2,2,100.0
Leblanc,Braum,2,2,100.0
Leblanc,Sylas,2,2,100.0
Rammus,Sylas,2,2,100.0
Nilah,Sylas,2,2,100.0
Pyke,Olaf,2,2,100.0
Seraphine,Ryze,2,2,100.0
Senna,Twitch,2,2,100.0
Malphite,Evelynn,2,2,100.0
Urgot,MonkeyKing,2,2,100.0
Olaf,Jhin,2,2,100.0
Varus,Lillia,2,2,100.0
Jayce,Kaisa,2,2,100.0
Lulu,Garen,2,2,100.0
Viktor,Riven,2,2,100.0
XinZhao,Riven,2,2,100.0
Ekko,Mel,2,2,100.0
Vi,KSante,2,2,100.0
Vi,Nidalee,2,2,100.0
Kindred,Trundle,2,2,100.0
Ornn,Nocturne,2,2,100.0
Ornn,Trundle,2,2,100.0
Galio,Trundle,2,2,100.0
Draven,Nocturne,2,2,100.0
Brand,MonkeyKing,2,2,100.0
Brand,Sylas,2,2,100.0
Viego,Sylas,2,2,100.0
TahmKench,MonkeyKing,2,2,100.0
TahmKench,Draven,2,2,100.0
Pantheon,Evelynn,2,2,100.0
Chogath,Malphite,2,2,100.0
Aurora,Chogath,2,2,100.0
Lulu,Ahri,2,2,100.0
KogMaw,Sett,2,2,100.0
Garen,Draven,2,2,100.0
MasterYi,KSante,2,2,100.0
MasterYi,Bard,2,2,100.0
MasterYi,Ryze,2,2,100.0
MasterYi,Graves,2,2,100.0
Urgot,Xayah,2,2,100.0
Urgot,Ryze,2,2,100.0
Tristana,Xayah,2,2,100.0
Renekton,Alistar,2,2,100.0
Renekton,Jhin,2,2,100.0
Vladimir,Alistar,2,2,100.0
Ashe,KSante,2,2,100.0
Malzahar,KSante,2,2,100.0
Kayn,KSante,2,2,100.0
Malphite,KSante,2,2,100.0
Bard,Chogath,2,2,100.0
Khazix,Mel,2,2,100.0
Yone,Zoe,2,2,100.0
KSante,Seraphine,2,2,100.0
KSante,Aphelios,2,2,100.0
Senna,Rumble,2,2,100.0
Ambessa,LeeSin,2,2,100.0
Ambessa,Soraka,2,2,100.0
Nautilus,LeeSin,2,2,100.0
Warwick,LeeSin,2,2,100.0
Shen,Ahri,2,2,100.0
Yorick,Senna,2,2,100.0
Yasuo,Senna,2,2,100.0
Malphite,Senna,2,2,100.0
Nami,Ambessa,2,2,100.0
Viktor,Ambessa,2,2,100.0
Viktor,Graves,2,2,100.0
Blitzcrank,Camille,2,2,100.0
Syndra,Galio,2,2,100.0
Twitch,Nunu,2,2,100.0
Shen,TahmKench,2,2,100.0
Irelia,Naafiri,2,2,100.0
Malphite,Naafiri,2,2,100.0
Lulu,Varus,2,2,100.0
